study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	139.320388349514	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	139.320388349514	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	139.320388349514	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	142.718446601941	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	55.3977272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	143.851132686084	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	44.0340909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	146.116504854368	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	146.116504854368	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	53.2670454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	150.647249190938	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.0056818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	152.912621359223	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	154.045307443365	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	43.3238636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	157.443365695792	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	48.2954545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	160.84142394822	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	31.25	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	160.84142394822	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	58.9488636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	161.974110032362	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	164.239482200647	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	56.8181818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	164.239482200647	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	164.239482200647	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	166.504854368932	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	61.7897727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	172.168284789644	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	172.168284789644	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	58.2386363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	176.699029126213	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	177.831715210355	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	37.6420454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	180.09708737864	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	59.6590909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	181.229773462783	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.0056818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	185.760517799352	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	192.556634304207	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	195.954692556634	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	53.9772727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	195.954692556634	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	200.485436893203	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	205.016181229773	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	206.148867313915	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	53.9772727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	211.812297734627	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	49.0056818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	226.537216828478	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	227.669902912621	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	48.2954545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	234.466019417475	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	58.9488636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	248.058252427184	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	259.385113268608	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	265.04854368932	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	51.8465909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	271.844660194174	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	271.844660194174	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	276.375404530744	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	58.2386363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	278.640776699029	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	52.5568181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	282.038834951456	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	61.7897727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	291.100323624595	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	50.4261363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	300.161812297734	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	60.3693181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	327.346278317152	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	61.7897727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	337.540453074433	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	338.673139158576	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	60.3693181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	338.673139158576	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	63.9204545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	346.601941747572	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	56.8181818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	347.734627831715	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	374.919093851132	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	60.3693181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	381.715210355987	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	398.705501618123	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	53.9772727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	414.563106796116	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	429.288025889967	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	64.6306818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	430.42071197411	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	439.482200647249	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	55.3977272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	440.614886731391	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	58.9488636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	447.411003236245	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	467.799352750809	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	63.9204545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	484.789644012945	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	68.1818181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	488.187702265372	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	54.6875	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	511.974110032362	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	62.5	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	549.352750809061	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	57.5284090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	552.750809061488	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	59.6590909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	570.873786407767	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	58.9488636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	576.537216828479	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	644.498381877022	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	50.4261363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_aPTT	697.734627831715	ng/ml	aPTT (change relative)	plasma	coagulation assay	aPTT_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
