study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	192.79	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	197.69	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	206.67	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	261.4	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	228.73	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	330.83	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	61.28	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	116.83	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	158.48	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	165.02	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	109.47	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	343.08	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	280.19	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	291.62	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	129.08	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	146.23	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	156.03	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	335.73	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	364.32	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	209.12	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	217.29	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	232.0	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	247.51	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	271.2	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	327.56	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	183.8	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	185.44	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	378.2	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	130.71	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	224.64	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	357.78	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	443.55	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	210.76	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	236.9	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.5	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	277.74	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	282.64	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	292.44	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	390.46	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	395.36	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	170.74	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	185.44	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	224.64	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	380.65	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.6	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	162.57	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.7	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	172.37	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.7	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	361.05	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.7	NA	NA	NA	dimensionless	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_inr	637.95	ng/ml	inr	plasma	coagulation assay	young_female_inr_vs_apixaban	1.7	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	0.0	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	0.9	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	0.84	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.0	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	6.56	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.0	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	14.73	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.0	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	23.71	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.0	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	0.0	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	12.28	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	24.53	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	34.33	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	59.65	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	97.22	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	137.25	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.1	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	0.0	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	9.01	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	24.53	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	40.05	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	48.21	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	52.3	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	58.02	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	59.65	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	71.9	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	81.7	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	84.97	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	87.42	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	111.93	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	103.76	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	211.58	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.2	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	54.75	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	71.09	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	80.07	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	91.51	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	96.41	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	105.39	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	124.99	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	132.35	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	138.06	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	140.51	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	147.86	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	151.95	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	169.92	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	208.31	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	265.48	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.3	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	58.02	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	96.41	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	104.57	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	112.74	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	118.46	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	137.25	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	149.5	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	159.3	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	170.74	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	185.44	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	186.25	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	195.24	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	199.32	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male_apixaban_vs_inr	212.39	ng/ml	inr	plasma	coagulation assay	elderly_male_inr_vs_apixaban	1.4	NA	NA	NA	dimensionless	NA
